Adding user asrivastava64 to group authjobs
Script began: Mon Sep 15 17:46:43 EDT 2014
Node: jinx8
Current directory: /nethome/asrivastava64/lab2-ankitsri/numa

=== Running 100 trials of NUMA on 10 million elements ... ===
10000000 0 0.012836 9.34871
10000000 1 0.012799 9.37573
10000000 2 0.012834 9.35016
10000000 3 0.012817 9.36257
10000000 4 0.012786 9.38527
10000000 5 0.012774 9.39408
10000000 6 0.012783 9.38747
10000000 7 0.012777 9.39188
10000000 8 0.012786 9.38527
10000000 9 0.015344 7.82065
10000000 10 0.012791 9.3816
10000000 11 0.012823 9.35818
10000000 12 0.012886 9.31243
10000000 13 0.012834 9.35016
10000000 14 0.012837 9.34798
10000000 15 0.012818 9.36183
10000000 16 0.012822 9.35891
10000000 17 0.012819 9.3611
10000000 18 0.012838 9.34725
10000000 19 0.01281 9.36768
10000000 20 0.015473 7.75544
10000000 21 0.012859 9.33199
10000000 22 0.012806 9.37061
10000000 23 0.012832 9.35162
10000000 24 0.012827 9.35527
10000000 25 0.012862 9.32981
10000000 26 0.012848 9.33998
10000000 27 0.012805 9.37134
10000000 28 0.012862 9.32981
10000000 29 0.012821 9.35964
10000000 30 0.012864 9.32836
10000000 31 0.012834 9.35016
10000000 32 0.012784 9.38673
10000000 33 0.012855 9.33489
10000000 34 0.012823 9.35818
10000000 35 0.012816 9.3633
10000000 36 0.012848 9.33998
10000000 37 0.012829 9.35381
10000000 38 0.012817 9.36257
10000000 39 0.012803 9.3728
10000000 40 0.012831 9.35235
10000000 41 0.012835 9.34944
10000000 42 0.015447 7.7685
10000000 43 0.012796 9.37793
10000000 44 0.012811 9.36695
10000000 45 0.012847 9.3407
10000000 46 0.012856 9.33416
10000000 47 0.012834 9.35016
10000000 48 0.012829 9.35381
10000000 49 0.012855 9.33489
10000000 50 0.012825 9.35673
10000000 51 0.012832 9.35162
10000000 52 0.012811 9.36695
10000000 53 0.013536 8.86525
10000000 54 0.012832 9.35162
10000000 55 0.012828 9.35454
10000000 56 0.012812 9.36622
10000000 57 0.012828 9.35454
10000000 58 0.012774 9.39408
10000000 59 0.0129 9.30233
10000000 60 0.012843 9.34361
10000000 61 0.012783 9.38747
10000000 62 0.012839 9.34652
10000000 63 0.012808 9.36914
10000000 64 0.01281 9.36768
10000000 65 0.012867 9.32618
10000000 66 0.012876 9.31966
10000000 67 0.01281 9.36768
10000000 68 0.012855 9.33489
10000000 69 0.012831 9.35235
10000000 70 0.0128 9.375
10000000 71 0.012785 9.386
10000000 72 0.012787 9.38453
10000000 73 0.012792 9.38086
10000000 74 0.012784 9.38673
10000000 75 0.012829 9.35381
10000000 76 0.012795 9.37866
10000000 77 0.012905 9.29872
10000000 78 0.012799 9.37573
10000000 79 0.012791 9.3816
10000000 80 0.012844 9.34288
10000000 81 0.012801 9.37427
10000000 82 0.012855 9.33489
10000000 83 0.012826 9.356
10000000 84 0.012832 9.35162
10000000 85 0.012782 9.3882
10000000 86 0.012831 9.35235
10000000 87 0.01286 9.33126
10000000 88 0.012815 9.36403
10000000 89 0.012861 9.33053
10000000 90 0.012824 9.35745
10000000 91 0.0128 9.375
10000000 92 0.012822 9.35891
10000000 93 0.012839 9.34652
10000000 94 0.012821 9.35964
10000000 95 0.012845 9.34216
10000000 96 0.01279 9.38233
10000000 97 0.012829 9.35381
10000000 98 0.012793 9.38013
10000000 99 0.012831 9.35235

=== Done! ===
Removing user asrivastava64 from group authjobs
