Adding user asrivastava64 to group authjobs
Script began: Mon Sep 15 13:02:17 EDT 2014
Node: jinx8
Current directory: /nethome/asrivastava64/lab2-ankitsri/numa

=== Running 100 trials of NUMA on 10 million elements ... ===
10000000 0 0.017869 6.71554
10000000 1 0.020069 5.97937
10000000 2 0.017996 6.66815
10000000 3 0.020048 5.98563
10000000 4 0.019984 6.0048
10000000 5 0.020125 5.96273
10000000 6 0.020111 5.96688
10000000 7 0.017481 6.8646
10000000 8 0.020131 5.96096
10000000 9 0.020123 5.96333
10000000 10 0.0186 6.45161
10000000 11 0.020115 5.9657
10000000 12 0.01685 7.12166
10000000 13 0.020097 5.97104
10000000 14 0.020128 5.96184
10000000 15 0.020123 5.96333
10000000 16 0.020144 5.95711
10000000 17 0.017387 6.90171
10000000 18 0.020177 5.94737
10000000 19 0.020139 5.95859
10000000 20 0.020145 5.95681
10000000 21 0.019998 6.0006
10000000 22 0.017661 6.79463
10000000 23 0.020141 5.958
10000000 24 0.018188 6.59776
10000000 25 0.020161 5.95209
10000000 26 0.020118 5.96481
10000000 27 0.020115 5.9657
10000000 28 0.020209 5.93795
10000000 29 0.017291 6.94003
10000000 30 0.020129 5.96155
10000000 31 0.018206 6.59123
10000000 32 0.020147 5.95622
10000000 33 0.020117 5.9651
10000000 34 0.020058 5.98265
10000000 35 0.020135 5.95977
10000000 36 0.017391 6.90012
10000000 37 0.020116 5.9654
10000000 38 0.017637 6.80388
10000000 39 0.020099 5.97045
10000000 40 0.020145 5.95681
10000000 41 0.020127 5.96214
10000000 42 0.0201 5.97015
10000000 43 0.017256 6.9541
10000000 44 0.020103 5.96926
10000000 45 0.017421 6.88824
10000000 46 0.020126 5.96244
10000000 47 0.020131 5.96096
10000000 48 0.020182 5.94589
10000000 49 0.020105 5.96866
10000000 50 0.017023 7.04929
10000000 51 0.020023 5.99311
10000000 52 0.018546 6.4704
10000000 53 0.020108 5.96777
10000000 54 0.020111 5.96688
10000000 55 0.017745 6.76247
10000000 56 0.020118 5.96481
10000000 57 0.01782 6.73401
10000000 58 0.020164 5.9512
10000000 59 0.020104 5.96896
10000000 60 0.020099 5.97045
10000000 61 0.020163 5.9515
10000000 62 0.017663 6.79386
10000000 63 0.020109 5.96748
10000000 64 0.017777 6.7503
10000000 65 0.020124 5.96303
10000000 66 0.020106 5.96837
10000000 67 0.02014 5.95829
10000000 68 0.020136 5.95948
10000000 69 0.017175 6.9869
10000000 70 0.020141 5.958
10000000 71 0.017641 6.80234
10000000 72 0.020132 5.96066
10000000 73 0.020146 5.95652
10000000 74 0.020117 5.9651
10000000 75 0.020149 5.95563
10000000 76 0.01728 6.94444
10000000 77 0.020094 5.97193
10000000 78 0.018099 6.6302
10000000 79 0.020124 5.96303
10000000 80 0.020149 5.95563
10000000 81 0.01998 6.00601
10000000 82 0.020115 5.9657
10000000 83 0.016807 7.13988
10000000 84 0.020144 5.95711
10000000 85 0.019985 6.0045
10000000 86 0.02008 5.9761
10000000 87 0.020103 5.96926
10000000 88 0.017545 6.83956
10000000 89 0.020115 5.9657
10000000 90 0.017655 6.79694
10000000 91 0.020112 5.96659
10000000 92 0.020119 5.96451
10000000 93 0.020123 5.96333
10000000 94 0.020136 5.95948
10000000 95 0.017248 6.95733
10000000 96 0.020145 5.95681
10000000 97 0.017991 6.67
10000000 98 0.020028 5.99161
10000000 99 0.020098 5.97074

=== Done! ===
Removing user asrivastava64 from group authjobs
