Adding user asrivastava64 to group authjobs
Script began: Mon Sep 15 15:01:44 EDT 2014
Node: jinx8
Current directory: /nethome/asrivastava64/lab2-ankitsri/numa

=== Running 100 trials of NUMA on 10 million elements ... ===
10000000 0 0.010383 11.5574
10000000 1 0.010425 11.5108
10000000 2 0.010504 11.4242
10000000 3 0.010357 11.5864
10000000 4 0.010402 11.5362
10000000 5 0.01031 11.6392
10000000 6 0.010287 11.6652
10000000 7 0.010435 11.4998
10000000 8 0.010562 11.3615
10000000 9 0.010361 11.5819
10000000 10 0.010421 11.5152
10000000 11 0.010413 11.5241
10000000 12 0.010403 11.5351
10000000 13 0.010475 11.4558
10000000 14 0.010351 11.5931
10000000 15 0.010299 11.6516
10000000 16 0.010378 11.5629
10000000 17 0.01029 11.6618
10000000 18 0.010438 11.4965
10000000 19 0.010265 11.6902
10000000 20 0.010269 11.6857
10000000 21 0.010442 11.4921
10000000 22 0.010249 11.7085
10000000 23 0.010426 11.5097
10000000 24 0.010255 11.7016
10000000 25 0.010482 11.4482
10000000 26 0.010479 11.4515
10000000 27 0.010321 11.6268
10000000 28 0.01042 11.5163
10000000 29 0.010384 11.5562
10000000 30 0.010408 11.5296
10000000 31 0.010527 11.3993
10000000 32 0.010208 11.7555
10000000 33 0.010336 11.6099
10000000 34 0.01058 11.3422
10000000 35 0.010424 11.5119
10000000 36 0.010313 11.6358
10000000 37 0.010475 11.4558
10000000 38 0.010498 11.4307
10000000 39 0.010398 11.5407
10000000 40 0.010379 11.5618
10000000 41 0.010452 11.4811
10000000 42 0.010469 11.4624
10000000 43 0.010353 11.5908
10000000 44 0.010468 11.4635
10000000 45 0.010372 11.5696
10000000 46 0.010518 11.409
10000000 47 0.010379 11.5618
10000000 48 0.010331 11.6155
10000000 49 0.010511 11.4166
10000000 50 0.010309 11.6403
10000000 51 0.010436 11.4987
10000000 52 0.010527 11.3993
10000000 53 0.01045 11.4833
10000000 54 0.010387 11.5529
10000000 55 0.010362 11.5808
10000000 56 0.010405 11.5329
10000000 57 0.010397 11.5418
10000000 58 0.010456 11.4767
10000000 59 0.010417 11.5196
10000000 60 0.010302 11.6482
10000000 61 0.010455 11.4778
10000000 62 0.010505 11.4231
10000000 63 0.010446 11.4877
10000000 64 0.010433 11.502
10000000 65 0.010554 11.3701
10000000 66 0.010524 11.4025
10000000 67 0.010437 11.4976
10000000 68 0.010525 11.4014
10000000 69 0.010451 11.4822
10000000 70 0.010519 11.4079
10000000 71 0.010397 11.5418
10000000 72 0.010371 11.5707
10000000 73 0.010334 11.6122
10000000 74 0.010469 11.4624
10000000 75 0.010354 11.5897
10000000 76 0.010459 11.4734
10000000 77 0.010435 11.4998
10000000 78 0.010561 11.3626
10000000 79 0.010584 11.3379
10000000 80 0.010509 11.4188
10000000 81 0.010465 11.4668
10000000 82 0.010469 11.4624
10000000 83 0.010407 11.5307
10000000 84 0.010463 11.469
10000000 85 0.010421 11.5152
10000000 86 0.010522 11.4047
10000000 87 0.010586 11.3357
10000000 88 0.01047 11.4613
10000000 89 0.010459 11.4734
10000000 90 0.010525 11.4014
10000000 91 0.010484 11.446
10000000 92 0.010428 11.5075
10000000 93 0.010542 11.383
10000000 94 0.010477 11.4537
10000000 95 0.010411 11.5263
10000000 96 0.010468 11.4635
10000000 97 0.01045 11.4833
10000000 98 0.010501 11.4275
10000000 99 0.010349 11.5953

=== Done! ===
Removing user asrivastava64 from group authjobs
