Adding user asrivastava64 to group authjobs
Script began: Mon Sep 15 15:11:43 EDT 2014
Node: jinx8
Current directory: /nethome/asrivastava64/lab2-ankitsri/numa

=== Running 100 trials of NUMA on 10 million elements ... ===
10000000 0 0.005722 20.9717
10000000 1 0.005772 20.79
10000000 2 0.005725 20.9607
10000000 3 0.005733 20.9314
10000000 4 0.005698 21.06
10000000 5 0.005731 20.9388
10000000 6 0.005727 20.9534
10000000 7 0.005702 21.0452
10000000 8 0.005671 21.1603
10000000 9 0.005694 21.0748
10000000 10 0.005811 20.6505
10000000 11 0.005725 20.9607
10000000 12 0.005706 21.0305
10000000 13 0.0057 21.0526
10000000 14 0.005762 20.8261
10000000 15 0.005665 21.1827
10000000 16 0.005659 21.2052
10000000 17 0.0058 20.6897
10000000 18 0.00567 21.164
10000000 19 0.005696 21.0674
10000000 20 0.005762 20.8261
10000000 21 0.005678 21.1342
10000000 22 0.005677 21.1379
10000000 23 0.005711 21.0121
10000000 24 0.005694 21.0748
10000000 25 0.005699 21.0563
10000000 26 0.005707 21.0268
10000000 27 0.00569 21.0896
10000000 28 0.00568 21.1268
10000000 29 0.005718 20.9864
10000000 30 0.005728 20.9497
10000000 31 0.005718 20.9864
10000000 32 0.005762 20.8261
10000000 33 0.005729 20.9461
10000000 34 0.005743 20.895
10000000 35 0.005822 20.6115
10000000 36 0.005729 20.9461
10000000 37 0.005816 20.6327
10000000 38 0.005723 20.968
10000000 39 0.005712 21.0084
10000000 40 0.005704 21.0379
10000000 41 0.005811 20.6505
10000000 42 0.005725 20.9607
10000000 43 0.005739 20.9096
10000000 44 0.005709 21.0194
10000000 45 0.005733 20.9314
10000000 46 0.005802 20.6825
10000000 47 0.005699 21.0563
10000000 48 0.005696 21.0674
10000000 49 0.005785 20.7433
10000000 50 0.005727 20.9534
10000000 51 0.005784 20.7469
10000000 52 0.005764 20.8189
10000000 53 0.005725 20.9607
10000000 54 0.005676 21.1416
10000000 55 0.005746 20.8841
10000000 56 0.005795 20.7075
10000000 57 0.005798 20.6968
10000000 58 0.005726 20.957
10000000 59 0.005723 20.968
10000000 60 0.005739 20.9096
10000000 61 0.005843 20.5374
10000000 62 0.00575 20.8696
10000000 63 0.005784 20.7469
10000000 64 0.005773 20.7864
10000000 65 0.005758 20.8406
10000000 66 0.005774 20.7828
10000000 67 0.005751 20.8659
10000000 68 0.005703 21.0416
10000000 69 0.00571 21.0158
10000000 70 0.00572 20.979
10000000 71 0.005716 20.9937
10000000 72 0.005667 21.1752
10000000 73 0.005757 20.8442
10000000 74 0.005679 21.1305
10000000 75 0.00573 20.9424
10000000 76 0.005725 20.9607
10000000 77 0.005677 21.1379
10000000 78 0.005727 20.9534
10000000 79 0.005686 21.1045
10000000 80 0.005737 20.9169
10000000 81 0.005824 20.6044
10000000 82 0.005707 21.0268
10000000 83 0.005661 21.1977
10000000 84 0.005677 21.1379
10000000 85 0.005713 21.0047
10000000 86 0.005699 21.0563
10000000 87 0.005659 21.2052
10000000 88 0.005689 21.0933
10000000 89 0.005634 21.2993
10000000 90 0.005685 21.1082
10000000 91 0.005662 21.1939
10000000 92 0.005664 21.1864
10000000 93 0.005708 21.0231
10000000 94 0.005633 21.303
10000000 95 0.005659 21.2052
10000000 96 0.005652 21.2314
10000000 97 0.005777 20.772
10000000 98 0.005545 21.6411
10000000 99 0.005705 21.0342

=== Done! ===
Removing user asrivastava64 from group authjobs
