Adding user asrivastava64 to group authjobs
Script began: Mon Sep 15 15:07:37 EDT 2014
Node: jinx8
Current directory: /nethome/asrivastava64/lab2-ankitsri/numa

=== Running 100 trials of NUMA on 10 million elements ... ===
10000000 0 0.009635 12.4546
10000000 1 0.009687 12.3877
10000000 2 0.009625 12.4675
10000000 3 0.009635 12.4546
10000000 4 0.009677 12.4005
10000000 5 0.009716 12.3508
10000000 6 0.009804 12.2399
10000000 7 0.009644 12.443
10000000 8 0.009731 12.3317
10000000 9 0.009731 12.3317
10000000 10 0.009674 12.4044
10000000 11 0.00962 12.474
10000000 12 0.009656 12.4275
10000000 13 0.009672 12.4069
10000000 14 0.009596 12.5052
10000000 15 0.009677 12.4005
10000000 16 0.009632 12.4585
10000000 17 0.00969 12.3839
10000000 18 0.009669 12.4108
10000000 19 0.009696 12.3762
10000000 20 0.009681 12.3954
10000000 21 0.009725 12.3393
10000000 22 0.009736 12.3254
10000000 23 0.009662 12.4198
10000000 24 0.009635 12.4546
10000000 25 0.009631 12.4598
10000000 26 0.009639 12.4494
10000000 27 0.009656 12.4275
10000000 28 0.009715 12.352
10000000 29 0.009623 12.4701
10000000 30 0.009716 12.3508
10000000 31 0.009667 12.4134
10000000 32 0.009646 12.4404
10000000 33 0.009648 12.4378
10000000 34 0.009654 12.4301
10000000 35 0.009689 12.3852
10000000 36 0.009689 12.3852
10000000 37 0.009642 12.4456
10000000 38 0.00967 12.4095
10000000 39 0.009684 12.3916
10000000 40 0.009694 12.3788
10000000 41 0.009671 12.4082
10000000 42 0.009629 12.4624
10000000 43 0.009609 12.4883
10000000 44 0.009774 12.2775
10000000 45 0.009649 12.4365
10000000 46 0.009655 12.4288
10000000 47 0.009697 12.375
10000000 48 0.009672 12.4069
10000000 49 0.009707 12.3622
10000000 50 0.009805 12.2387
10000000 51 0.009711 12.3571
10000000 52 0.009697 12.375
10000000 53 0.009681 12.3954
10000000 54 0.009624 12.4688
10000000 55 0.009677 12.4005
10000000 56 0.009653 12.4314
10000000 57 0.009658 12.4249
10000000 58 0.009726 12.3381
10000000 59 0.00963 12.4611
10000000 60 0.009696 12.3762
10000000 61 0.009815 12.2262
10000000 62 0.009621 12.4727
10000000 63 0.009726 12.3381
10000000 64 0.0098 12.2449
10000000 65 0.009689 12.3852
10000000 66 0.009673 12.4057
10000000 67 0.009711 12.3571
10000000 68 0.009708 12.3609
10000000 69 0.009668 12.4121
10000000 70 0.0096 12.5
10000000 71 0.00974 12.3203
10000000 72 0.009698 12.3737
10000000 73 0.009657 12.4262
10000000 74 0.009741 12.3191
10000000 75 0.009706 12.3635
10000000 76 0.009648 12.4378
10000000 77 0.009769 12.2838
10000000 78 0.009648 12.4378
10000000 79 0.009689 12.3852
10000000 80 0.00976 12.2951
10000000 81 0.009666 12.4146
10000000 82 0.009699 12.3724
10000000 83 0.00974 12.3203
10000000 84 0.009673 12.4057
10000000 85 0.009703 12.3673
10000000 86 0.009817 12.2237
10000000 87 0.009669 12.4108
10000000 88 0.009623 12.4701
10000000 89 0.009646 12.4404
10000000 90 0.00969 12.3839
10000000 91 0.009725 12.3393
10000000 92 0.009736 12.3254
10000000 93 0.009682 12.3941
10000000 94 0.009799 12.2461
10000000 95 0.009777 12.2737
10000000 96 0.009694 12.3788
10000000 97 0.009639 12.4494
10000000 98 0.009696 12.3762
10000000 99 0.009702 12.3686

=== Done! ===
Removing user asrivastava64 from group authjobs
