#P	Bytes	Seconds	Trials
2	8	5.09928e-06	49152
2	16	5.05572e-06	49152
2	32	5.07432e-06	49152
2	64	4.99036e-06	49152
2	128	5.00289e-06	49152
2	256	2.94503e-06	98304
2	512	4.9966e-06	49152
2	1024	9.09378e-06	24576
2	2048	1.76393e-05	12288
2	4096	3.50182e-05	6144
2	8192	6.98715e-05	3072
2	16384	0.000139593	1536
2	32768	0.000278897	768
2	65536	0.0010288	384
2	131072	0.0013474	192
2	262144	0.00237837	96
2	524288	0.00468435	48
2	1048576	0.00911608	24
2	2097152	0.0180666	12
2	4194304	0.0358747	6
2	8388608	0.0715381	3
2	16777216	0.142765	3
2	33554432	0.285424	3
2	67108864	0.570542	3
