#P	Bytes	Seconds	Trials
4	16	1.60046e-05	24576
4	32	1.3823e-05	24576
4	64	1.37301e-05	24576
4	128	1.39002e-05	24576
4	256	9.87447e-06	24576
4	512	1.49797e-05	24576
4	1024	2.72743e-05	12288
4	2048	5.32256e-05	6144
4	4096	0.000105099	3072
4	8192	0.000209437	1536
4	16384	0.000418771	768
4	32768	0.000835656	384
4	65536	0.0019359	192
4	131072	0.00351337	96
4	262144	0.00669939	48
4	524288	0.013376	24
4	1048576	0.0267991	12
4	2097152	0.0534778	6
4	4194304	0.107207	3
4	8388608	0.214015	3
4	16777216	0.427841	3
4	33554432	0.855718	3
4	67108864	1.71522	3
