#P	Bytes	Seconds	Trials
8	32	2.59982e-05	12288
8	64	2.43396e-05	12288
8	128	2.36034e-05	12288
8	256	2.365e-05	12288
8	512	3.49616e-05	6144
8	1024	6.36362e-05	6144
8	2048	0.00012478	3072
8	4096	0.000245544	1536
8	8192	0.000489641	768
8	16384	0.000977208	384
8	32768	0.00195206	192
8	65536	0.00472929	48
8	131072	0.0084315	24
8	262144	0.0156232	24
8	524288	0.0314128	12
8	1048576	0.0627237	6
8	2097152	0.125098	3
8	4194304	0.249825	3
8	8388608	0.500862	3
8	16777216	1.00616	3
8	33554432	2.00879	3
8	67108864	4.00428	3
